entity1,relation1,entity2,1_hop_q,simple_constraint,1_hop_q_simple_constraint,temporal,1_hop_q_ordinal
org,sponsor,event,[org] is the sponsor of which event,event-type_of-event_role,[org] is the sponsor of what (event_role) event,,
org,sponsor,event,[org] is the sponsor of which event,event-country_code-country_code,[org] is the sponsor of what (country_code) event,,
org,speaker,event,[org] is the speaker of which event,event-type_of-event_role,[org] is the speaker of what (event_role) event,,
org,speaker,event,[org] is the speaker of which event,event-country_code-country_code,[org] is the speaker of what (country_code) event,,
org,organizer,event,[org] is the organizer of which event,event-type_of-event_role,[org] is the organizer of what (event_role) event,,
org,organizer,event,[org] is the organizer of which event,event-country_code-country_code,[org] is the organizer of what (country_code) event,,
org,exhibitor,event,[org] is the exhibitor of which event,event-type_of-event_role,[org] is the exhibitor of what (event_role) event,,
org,exhibitor,event,[org] is the exhibitor of which event,event-country_code-country_code,[org] is the exhibitor of what (country_code) event,,
org,contestant,event,[org] is the contestant of which event,event-type_of-event_role,[org] is the contestant of what (event_role) event,,
org,contestant,event,[org] is the contestant of which event,event-country_code-country_code,[org] is the contestant of what (country_code) event,,
org,launched,funding_round,funding rounds that [org] launched,funding_round-type_of-investment_type,(investment_type) funding rounds that [org] launched,,
org,lead_investor_of,funding_round,[funding rounds in which [org] is a lead investor,funding_round-type_of-investment_type,(investment_type) where [org] is a lead investor,,
org,has_fund,fund,[org] owns which fund,,,,
org,type_of,investor_type,what type of investor is [org],,,,
org,total_invested_usd,price,how much did [org] invest in total,,,,
org,investment_count,count,how many investments does [org] have,,,,
org,employee_count,employee_count,how many employees does [org] have,,,,
org,country_code,country_code,country of [org],,,,
org,org_status,org_status,status of [org],,,,
org,role,org_role,roles of [org[,,,,
org,category,category,specialization of [org],,,,
org,category_group,category_group,industry of [org],,,,
org,founded_on,date,when was [org] founded,,,,
org,funding_round_investor,funding_round,[org] invested in what funding rounds,funding_round-type_of-investment_type,[org] invested in which (investment_type) funding rounds,funding_round_to_date,[org] invested in which funding rounds during (date)
org,funding_round_investment_partner,funding_round,[org] is the investment partner in which funding round,funding_round-type_of-investment_type,[org] is the investment partner in which (investment_type) funding round,funding_round_to_date,[org] is the investment partner in which funding round during (date)
org,parent_org,org,[org]'s parent organization,,,,
person,sponsor,event,[person] is the sponsor of what event,event-type_of-event_role,[person] is the sponsor of what (event_role) event,,
person,sponsor,event,[person] is the sponsor of what event,event-country_code-country_code,[person] is the sponsor of what (country_code) event,,
person,speaker,event,[person] is the speaker of what event,event-type_of-event_role,[person] is the speaker of what (event_role) event,,
person,speaker,event,[person] is the speaker of what event,event-country_code-country_code,[person] is the speaker of what (country_code) event,,
person,organizer,event,[person] is the organizer of what event,event-type_of-event_role,[person] is the organizer of what (event_role) event,,
person,organizer,event,[person] is the organizer of what event,event-country_code-country_code,[person] is the organizer of what (country_code) event,,
person,exhibitor,event,[person] is the exhibitor of what event,event-type_of-event_role,[person] is the exhibitor of what (event_role) event,,
person,exhibitor,event,[person] is the exhibitor of what event,event-country_code-country_code,[person] is the exhibitor of what (country_code) event,,
person,contestant,event,[person] is the contestant of what event,event-type_of-event_role,[person] is the contestant of what (event_role) event,,
person,contestant,event,[person] is the contestant of what event,event-country_code-country_code,[person] is the contestant of what (country_code) event,,
person,lead_investor_of,funding_round,funding round in which [person] is a lead investor,funding_round-type_of-investment_type,(investment_type) where [person] is a lead investor,,
person,type_of,investor_type,what types of investor is [person],,,,
person,investment_count,count,how many investments does [person] have,,,,
person,gender,gender,gender of [person],,,,
person,country_code,country_code,country of [person],,,,
